dim,mode,recall@2,recall@10,recall@100,nDCG@10
32,truncate,0.0,0.4,1.0,0.15339203895297865
128,truncate,0.0,0.4,1.0,0.15339203895297865
768,truncate,0.0,0.4,1.0,0.15339203895297865
